Month,Adjusted Close - Open
Jan,-771.39
Feb,-937.69
Mar,552.44
Apr,561.99
May,332.92
Jun,-54.53
Jul,724.08
Aug,322.63
Sep,219.96
Oct,1.13
Nov,632.71
Dec,84.23
