Team,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Knicks,50,48,30,37,39,33,23,33,23,32,29,42,36,54,37,17,32
Bulls,17,15,21,30,23,47,41,49,33,41,41,62,50,45,48,50,42
Warriors,19,17,21,38,37,34,34,42,48,29,26,36,23,47,51,67,73
Spurs,53,58,58,60,57,59,63,58,56,54,50,61,50,58,62,55,67
Clippers,15,31,39,27,28,37,47,40,23,19,29,32,40,56,57,56,53
Lakers,67,56,58,50,56,34,45,42,57,65,57,57,41,45,27,21,17
